service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
006432,0,0,0,0,0,0,0,20240221,20241214
006433,0,0,0,0,0,0,0,20240221,20241214
006434,0,0,0,0,0,0,0,20240221,20241214
006435,0,0,0,0,0,0,0,20240221,20241214
006436,0,0,0,0,0,0,0,20240221,20241214
006437,0,0,0,0,0,0,0,20240221,20241214
006438,0,0,0,0,0,0,0,20240221,20241214
006439,0,0,0,0,0,0,0,20240221,20241214
006440,0,0,0,0,0,0,0,20240221,20241214
006441,0,0,0,0,0,0,0,20240221,20241214
006442,0,0,0,0,0,0,0,20240221,20241214
006443,0,0,0,0,0,0,0,20240221,20241214
006444,0,0,0,0,0,0,0,20240221,20241214
006445,0,0,0,0,0,0,0,20240221,20241214
006446,0,0,0,0,0,0,0,20240221,20241214
006447,0,0,0,0,0,0,0,20240221,20241214
006448,0,0,0,0,0,0,0,20240221,20241214
006449,0,0,0,0,0,0,0,20240221,20241214
006450,0,0,0,0,0,0,0,20240221,20241214
006451,0,0,0,0,0,0,0,20240221,20241214
006452,0,0,0,0,0,0,0,20240221,20241214
006453,0,0,0,0,0,0,0,20240221,20241214
006454,0,0,0,0,0,0,0,20240221,20241214
006455,0,0,0,0,0,0,0,20240221,20241214
006456,0,0,0,0,0,0,0,20240221,20241214
006457,0,0,0,0,0,0,0,20240221,20241214
006458,0,0,0,0,0,0,0,20240221,20241214
006459,0,0,0,0,0,0,0,20240221,20241214
006460,0,0,0,0,0,0,0,20240221,20241214
006461,0,0,0,0,0,0,0,20240221,20241214
006462,0,0,0,0,0,0,0,20240221,20241214
006463,0,0,0,0,0,0,0,20240221,20241214
006464,0,0,0,0,0,0,0,20240221,20241214
006465,0,0,0,0,0,0,0,20240221,20241214
006466,0,0,0,0,0,0,0,20240221,20241214
006467,0,0,0,0,0,0,0,20240221,20241214
006468,0,0,0,0,0,0,0,20240221,20241214
006469,0,0,0,0,0,0,0,20240221,20241214
006470,0,0,0,0,0,0,0,20240221,20241214
006471,0,0,0,0,0,0,0,20240221,20241214
006472,0,0,0,0,0,0,0,20240221,20241214
006473,0,0,0,0,0,0,0,20240221,20241214
006474,0,0,0,0,0,0,0,20240221,20241214
006475,0,0,0,0,0,0,0,20240221,20241214
006476,0,0,0,0,0,0,0,20240221,20241214
006477,0,0,0,0,0,0,0,20240221,20241214
006478,0,0,0,0,0,0,0,20240221,20241214
006479,0,0,0,0,0,0,0,20240221,20241214
006480,0,0,0,0,0,0,0,20240221,20241214
006481,0,0,0,0,0,0,0,20240221,20241214
006482,0,0,0,0,0,0,0,20240221,20241214
006483,0,0,0,0,0,0,0,20240221,20241214
006484,0,0,0,0,0,0,0,20240221,20241214
006485,0,0,0,0,0,0,0,20240221,20241214
006486,0,0,0,0,0,0,0,20240221,20241214
006487,0,0,0,0,0,0,0,20240221,20241214
006488,0,0,0,0,0,0,0,20240221,20241214
006489,0,0,0,0,0,0,0,20240221,20241214
006490,0,0,0,0,0,0,0,20240221,20241214
006491,0,0,0,0,0,0,0,20240221,20241214
006492,0,0,0,0,0,0,0,20240221,20241214
006493,0,0,0,0,0,0,0,20240221,20241214
006494,0,0,0,0,0,0,0,20240221,20241214
006495,0,0,0,0,0,0,0,20240221,20241214
006496,0,0,0,0,0,0,0,20240221,20241214
006497,0,0,0,0,0,0,0,20240221,20241214
006498,0,0,0,0,0,0,0,20240221,20241214
006499,0,0,0,0,0,0,0,20240221,20241214
006500,0,0,0,0,0,0,0,20240221,20241214
006501,0,0,0,0,0,0,0,20240221,20241214
006502,0,0,0,0,0,0,0,20240221,20241214
006503,0,0,0,0,0,0,0,20240221,20241214
006504,0,0,0,0,0,0,0,20240221,20241214
006505,0,0,0,0,0,0,0,20240221,20241214
006506,0,0,0,0,0,0,0,20240221,20241214
006507,0,0,0,0,0,0,0,20240221,20241214
006508,0,0,0,0,0,0,0,20240221,20241214
006509,0,0,0,0,0,0,0,20240221,20241214
006510,0,0,0,0,0,0,0,20240221,20241214
006511,0,0,0,0,0,0,0,20240221,20241214
006512,0,0,0,0,0,0,0,20240221,20241214
006513,0,0,0,0,0,0,0,20240221,20241214
006514,0,0,0,0,0,0,0,20240221,20241214
006515,0,0,0,0,0,0,0,20240221,20241214
006516,0,0,0,0,0,0,0,20240221,20241214
006517,0,0,0,0,0,0,0,20240221,20241214
006518,0,0,0,0,0,0,0,20240221,20241214
006519,0,0,0,0,0,0,0,20240221,20241214
006520,0,0,0,0,0,0,0,20240221,20241214
006521,0,0,0,0,0,0,0,20240221,20241214
006522,0,0,0,0,0,0,0,20240221,20241214
006523,0,0,0,0,0,0,0,20240221,20241214
006524,0,0,0,0,0,0,0,20240221,20241214
006525,0,0,0,0,0,0,0,20240221,20241214
006526,0,0,0,0,0,0,0,20240221,20241214
006527,0,0,0,0,0,0,0,20240221,20241214
006528,0,0,0,0,0,0,0,20240221,20241214
006529,0,0,0,0,0,0,0,20240221,20241214
006530,0,0,0,0,0,0,0,20240221,20241214
006531,0,0,0,0,0,0,0,20240221,20241214
006532,0,0,0,0,0,0,0,20240221,20241214
006533,0,0,0,0,0,0,0,20240221,20241214
006534,0,0,0,0,0,0,0,20240221,20241214
006535,0,0,0,0,0,0,0,20240221,20241214
006536,0,0,0,0,0,0,0,20240221,20241214
006537,0,0,0,0,0,0,0,20240221,20241214
006538,0,0,0,0,0,0,0,20240221,20241214
006539,0,0,0,0,0,0,0,20240221,20241214
006540,0,0,0,0,0,0,0,20240221,20241214
006541,0,0,0,0,0,0,0,20240221,20241214
006542,0,0,0,0,0,0,0,20240221,20241214
006543,0,0,0,0,0,0,0,20240221,20241214
006544,0,0,0,0,0,0,0,20240221,20241214
006545,0,0,0,0,0,0,0,20240221,20241214
006546,0,0,0,0,0,0,0,20240221,20241214
006547,0,0,0,0,0,0,0,20240221,20241214
006548,0,0,0,0,0,0,0,20240221,20241214
006549,0,0,0,0,0,0,0,20240221,20241214
006550,0,0,0,0,0,0,0,20240221,20241214
006551,0,0,0,0,0,0,0,20240221,20241214
006552,0,0,0,0,0,0,0,20240221,20241214
006553,0,0,0,0,0,0,0,20240221,20241214
006554,0,0,0,0,0,0,0,20240221,20241214
006555,0,0,0,0,0,0,0,20240221,20241214
006556,0,0,0,0,0,0,0,20240221,20241214
006557,0,0,0,0,0,0,0,20240221,20241214
006558,0,0,0,0,0,0,0,20240221,20241214
006559,0,0,0,0,0,0,0,20240221,20241214
006560,0,0,0,0,0,0,0,20240221,20241214
006561,0,0,0,0,0,0,0,20240221,20241214
006562,0,0,0,0,0,0,0,20240221,20241214
006563,0,0,0,0,0,0,0,20240221,20241214
006564,0,0,0,0,0,0,0,20240221,20241214
006565,0,0,0,0,0,0,0,20240221,20241214
006566,0,0,0,0,0,0,0,20240221,20241214
006567,0,0,0,0,0,0,0,20240221,20241214
006568,0,0,0,0,0,0,0,20240221,20241214
006569,0,0,0,0,0,0,0,20240221,20241214
006570,0,0,0,0,0,0,0,20240221,20241214
006571,0,0,0,0,0,0,0,20240221,20241214
006572,0,0,0,0,0,0,0,20240221,20241214
006573,0,0,0,0,0,0,0,20240221,20241214
006574,0,0,0,0,0,0,0,20240221,20241214
006575,0,0,0,0,0,0,0,20240221,20241214
006576,0,0,0,0,0,0,0,20240221,20241214
006577,0,0,0,0,0,0,0,20240221,20241214
006578,0,0,0,0,0,0,0,20240221,20241214
006579,0,0,0,0,0,0,0,20240221,20241214
006580,0,0,0,0,0,0,0,20240221,20241214
006581,0,0,0,0,0,0,0,20240221,20241214
006582,0,0,0,0,0,0,0,20240221,20241214
006583,0,0,0,0,0,0,0,20240221,20241214
006584,0,0,0,0,0,0,0,20240221,20241214
006585,0,0,0,0,0,0,0,20240221,20241214
006586,0,0,0,0,0,0,0,20240221,20241214
006587,0,0,0,0,0,0,0,20240221,20241214
006588,0,0,0,0,0,0,0,20240221,20241214
006589,0,0,0,0,0,0,0,20240221,20241214
006590,0,0,0,0,0,0,0,20240221,20241214
006591,0,0,0,0,0,0,0,20240221,20241214
006592,0,0,0,0,0,0,0,20240221,20241214
006593,0,0,0,0,0,0,0,20240221,20241214
006594,0,0,0,0,0,0,0,20240221,20241214
006595,0,0,0,0,0,0,0,20240221,20241214
006596,0,0,0,0,0,0,0,20240221,20241214
006597,0,0,0,0,0,0,0,20240221,20241214
006598,0,0,0,0,0,0,0,20240221,20241214
006599,0,0,0,0,0,0,0,20240221,20241214
006600,0,0,0,0,0,0,0,20240221,20241214
006601,0,0,0,0,0,0,0,20240221,20241214
006602,0,0,0,0,0,0,0,20240221,20241214
006603,0,0,0,0,0,0,0,20240221,20241214
006604,0,0,0,0,0,0,0,20240221,20241214
006605,0,0,0,0,0,0,0,20240221,20241214
006606,0,0,0,0,0,0,0,20240221,20241214
006607,0,0,0,0,0,0,0,20240221,20241214
006608,0,0,0,0,0,0,0,20240221,20241214
006609,0,0,0,0,0,0,0,20240221,20241214
006610,0,0,0,0,0,0,0,20240221,20241214
006611,0,0,0,0,0,0,0,20240221,20241214
006612,0,0,0,0,0,0,0,20240221,20241214
006613,0,0,0,0,0,0,0,20240221,20241214
006614,0,0,0,0,0,0,0,20240221,20241214
006615,0,0,0,0,0,0,0,20240221,20241214
006616,0,0,0,0,0,0,0,20240221,20241214
006617,0,0,0,0,0,0,0,20240221,20241214
006618,0,0,0,0,0,0,0,20240221,20241214
006619,0,0,0,0,0,0,0,20240221,20241214
006620,0,0,0,0,0,0,0,20240221,20241214
006621,0,0,0,0,0,0,0,20240221,20241214
006622,0,0,0,0,0,0,0,20240221,20241214
006623,0,0,0,0,0,0,0,20240221,20241214
006624,0,0,0,0,0,0,0,20240221,20241214
006625,0,0,0,0,0,0,0,20240221,20241214
006626,0,0,0,0,0,0,0,20240221,20241214
006627,0,0,0,0,0,0,0,20240221,20241214
006628,0,0,0,0,0,0,0,20240221,20241214
006629,0,0,0,0,0,0,0,20240221,20241214
006630,0,0,0,0,0,0,0,20240221,20241214
006631,0,0,0,0,0,0,0,20240221,20241214
006632,0,0,0,0,0,0,0,20240221,20241214
006633,0,0,0,0,0,0,0,20240221,20241214
006634,0,0,0,0,0,0,0,20240221,20241214
006635,0,0,0,0,0,0,0,20240221,20241214
006636,0,0,0,0,0,0,0,20240221,20241214
006637,0,0,0,0,0,0,0,20240221,20241214
006638,0,0,0,0,0,0,0,20240221,20241214
006639,0,0,0,0,0,0,0,20240221,20241214
006640,0,0,0,0,0,0,0,20240221,20241214
006641,0,0,0,0,0,0,0,20240221,20241214
006642,0,0,0,0,0,0,0,20240221,20241214
006643,0,0,0,0,0,0,0,20240221,20241214
006644,0,0,0,0,0,0,0,20240221,20241214
006645,0,0,0,0,0,0,0,20240221,20241214
006646,0,0,0,0,0,0,0,20240221,20241214
006647,0,0,0,0,0,0,0,20240221,20241214
006648,0,0,0,0,0,0,0,20240221,20241214
006649,0,0,0,0,0,0,0,20240221,20241214
006650,0,0,0,0,0,0,0,20240221,20241214
006651,0,0,0,0,0,0,0,20240221,20241214
006652,0,0,0,0,0,0,0,20240221,20241214
006653,0,0,0,0,0,0,0,20240221,20241214
006654,0,0,0,0,0,0,0,20240221,20241214
006655,0,0,0,0,0,0,0,20240221,20241214
006656,0,0,0,0,0,0,0,20240221,20241214
006657,0,0,0,0,0,0,0,20240221,20241214
006658,0,0,0,0,0,0,0,20240221,20241214
006659,0,0,0,0,0,0,0,20240221,20241214
006660,0,0,0,0,0,0,0,20240221,20241214
006661,0,0,0,0,0,0,0,20240221,20241214
006662,0,0,0,0,0,0,0,20240221,20241214
006663,0,0,0,0,0,0,0,20240221,20241214
006664,0,0,0,0,0,0,0,20240221,20241214
006665,0,0,0,0,0,0,0,20240221,20241214
006666,0,0,0,0,0,0,0,20240221,20241214
006667,0,0,0,0,0,0,0,20240221,20241214
006668,0,0,0,0,0,0,0,20240221,20241214
006669,0,0,0,0,0,0,0,20240221,20241214
006670,0,0,0,0,0,0,0,20240221,20241214
006671,0,0,0,0,0,0,0,20240221,20241214
006672,0,0,0,0,0,0,0,20240221,20241214
006673,0,0,0,0,0,0,0,20240221,20241214
006674,0,0,0,0,0,0,0,20240221,20241214
006675,0,0,0,0,0,0,0,20240221,20241214
006676,0,0,0,0,0,0,0,20240221,20241214
006677,0,0,0,0,0,0,0,20240221,20241214
006678,0,0,0,0,0,0,0,20240221,20241214
006679,0,0,0,0,0,0,0,20240221,20241214
006680,0,0,0,0,0,0,0,20240221,20241214
006681,0,0,0,0,0,0,0,20240221,20241214
006682,0,0,0,0,0,0,0,20240221,20241214
006683,0,0,0,0,0,0,0,20240221,20241214
006684,0,0,0,0,0,0,0,20240221,20241214
006685,0,0,0,0,0,0,0,20240221,20241214
006686,0,0,0,0,0,0,0,20240221,20241214
006687,0,0,0,0,0,0,0,20240221,20241214
006688,0,0,0,0,0,0,0,20240221,20241214
006689,0,0,0,0,0,0,0,20240221,20241214
006690,0,0,0,0,0,0,0,20240221,20241214
006691,0,0,0,0,0,0,0,20240221,20241214
006692,0,0,0,0,0,0,0,20240221,20241214
006693,0,0,0,0,0,0,0,20240221,20241214
006694,0,0,0,0,0,0,0,20240221,20241214
006695,0,0,0,0,0,0,0,20240221,20241214
006696,0,0,0,0,0,0,0,20240221,20241214
006697,0,0,0,0,0,0,0,20240221,20241214
006698,0,0,0,0,0,0,0,20240221,20241214
006699,0,0,0,0,0,0,0,20240221,20241214
006700,0,0,0,0,0,0,0,20240221,20241214
006701,0,0,0,0,0,0,0,20240221,20241214
006702,0,0,0,0,0,0,0,20240221,20241214
006703,0,0,0,0,0,0,0,20240221,20241214
006704,0,0,0,0,0,0,0,20240221,20241214
006705,0,0,0,0,0,0,0,20240221,20241214
006706,0,0,0,0,0,0,0,20240221,20241214
006707,0,0,0,0,0,0,0,20240221,20241214
006708,0,0,0,0,0,0,0,20240221,20241214
006709,0,0,0,0,0,0,0,20240221,20241214
006710,0,0,0,0,0,0,0,20240221,20241214
006711,0,0,0,0,0,0,0,20240221,20241214
006712,0,0,0,0,0,0,0,20240221,20241214
006713,0,0,0,0,0,0,0,20240221,20241214
006714,0,0,0,0,0,0,0,20240221,20241214
006715,0,0,0,0,0,0,0,20240221,20241214
006716,0,0,0,0,0,0,0,20240221,20241214
006717,0,0,0,0,0,0,0,20240221,20241214
006718,0,0,0,0,0,0,0,20240221,20241214
006719,0,0,0,0,0,0,0,20240221,20241214
006720,0,0,0,0,0,0,0,20240221,20241214
006721,0,0,0,0,0,0,0,20240221,20241214
006722,0,0,0,0,0,0,0,20240221,20241214
006723,0,0,0,0,0,0,0,20240221,20241214
006724,0,0,0,0,0,0,0,20240221,20241214
006725,0,0,0,0,0,0,0,20240221,20241214
006726,0,0,0,0,0,0,0,20240221,20241214
006727,0,0,0,0,0,0,0,20240221,20241214
006728,0,0,0,0,0,0,0,20240221,20241214
006729,0,0,0,0,0,0,0,20240221,20241214
006730,0,0,0,0,0,0,0,20240221,20241214
006731,0,0,0,0,0,0,0,20240221,20241214
006732,0,0,0,0,0,0,0,20240221,20241214
006733,0,0,0,0,0,0,0,20240221,20241214
006734,0,0,0,0,0,0,0,20240221,20241214
006735,0,0,0,0,0,0,0,20240221,20241214
006736,0,0,0,0,0,0,0,20240221,20241214
006737,0,0,0,0,0,0,0,20240221,20241214
006738,0,0,0,0,0,0,0,20240221,20241214
006739,0,0,0,0,0,0,0,20240221,20241214
006740,0,0,0,0,0,0,0,20240221,20241214
006741,0,0,0,0,0,0,0,20240221,20241214
006742,0,0,0,0,0,0,0,20240221,20241214
006743,0,0,0,0,0,0,0,20240221,20241214
006744,0,0,0,0,0,0,0,20240221,20241214
006745,0,0,0,0,0,0,0,20240221,20241214
006746,0,0,0,0,0,0,0,20240221,20241214
006747,0,0,0,0,0,0,0,20240221,20241214
006748,0,0,0,0,0,0,0,20240221,20241214
006749,0,0,0,0,0,0,0,20240221,20241214
006750,0,0,0,0,0,0,0,20240221,20241214
006751,0,0,0,0,0,0,0,20240221,20241214
006752,0,0,0,0,0,0,0,20240221,20241214
006753,0,0,0,0,0,0,0,20240221,20241214
006754,0,0,0,0,0,0,0,20240221,20241214
006755,0,0,0,0,0,0,0,20240221,20241214
006756,0,0,0,0,0,0,0,20240221,20241214
006757,0,0,0,0,0,0,0,20240221,20241214
006758,0,0,0,0,0,0,0,20240221,20241214
006759,0,0,0,0,0,0,0,20240221,20241214
006760,0,0,0,0,0,0,0,20240221,20241214
006761,0,0,0,0,0,0,0,20240221,20241214
006762,0,0,0,0,0,0,0,20240221,20241214
006763,0,0,0,0,0,0,0,20240221,20241214
006764,0,0,0,0,0,0,0,20240221,20241214
006765,0,0,0,0,0,0,0,20240221,20241214
006766,0,0,0,0,0,0,0,20240221,20241214
006767,0,0,0,0,0,0,0,20240221,20241214
006768,0,0,0,0,0,0,0,20240221,20241214
006769,0,0,0,0,0,0,0,20240221,20241214
006770,0,0,0,0,0,0,0,20240221,20241214
006771,0,0,0,0,0,0,0,20240221,20241214
006772,0,0,0,0,0,0,0,20240221,20241214
006773,0,0,0,0,0,0,0,20240221,20241214
006774,0,0,0,0,0,0,0,20240221,20241214
006775,0,0,0,0,0,0,0,20240221,20241214
006776,0,0,0,0,0,0,0,20240221,20241214
006777,0,0,0,0,0,0,0,20240221,20241214
006778,0,0,0,0,0,0,0,20240221,20241214
006779,0,0,0,0,0,0,0,20240221,20241214
006780,0,0,0,0,0,0,0,20240221,20241214
006781,0,0,0,0,0,0,0,20240221,20241214
006782,0,0,0,0,0,0,0,20240221,20241214
006783,0,0,0,0,0,0,0,20240221,20241214
006784,0,0,0,0,0,0,0,20240221,20241214
006785,0,0,0,0,0,0,0,20240221,20241214
006786,0,0,0,0,0,0,0,20240221,20241214
006787,0,0,0,0,0,0,0,20240221,20241214
006788,0,0,0,0,0,0,0,20240221,20241214
006789,0,0,0,0,0,0,0,20240221,20241214
006790,0,0,0,0,0,0,0,20240221,20241214
006791,0,0,0,0,0,0,0,20240221,20241214
006792,0,0,0,0,0,0,0,20240221,20241214
006793,0,0,0,0,0,0,0,20240221,20241214
006794,0,0,0,0,0,0,0,20240221,20241214
006795,0,0,0,0,0,0,0,20240221,20241214
006796,0,0,0,0,0,0,0,20240221,20241214
006797,0,0,0,0,0,0,0,20240221,20241214
006798,0,0,0,0,0,0,0,20240221,20241214
006799,0,0,0,0,0,0,0,20240221,20241214
006800,0,0,0,0,0,0,0,20240221,20241214
006801,0,0,0,0,0,0,0,20240221,20241214
006802,0,0,0,0,0,0,0,20240221,20241214
006803,0,0,0,0,0,0,0,20240221,20241214
006804,0,0,0,0,0,0,0,20240221,20241214
006805,0,0,0,0,0,0,0,20240221,20241214
006806,0,0,0,0,0,0,0,20240221,20241214
006807,0,0,0,0,0,0,0,20240221,20241214
006808,0,0,0,0,0,0,0,20240221,20241214
006809,0,0,0,0,0,0,0,20240221,20241214
006810,0,0,0,0,0,0,0,20240221,20241214
006811,0,0,0,0,0,0,0,20240221,20241214
006812,0,0,0,0,0,0,0,20240221,20241214
006813,0,0,0,0,0,0,0,20240221,20241214
006814,0,0,0,0,0,0,0,20240221,20241214
006815,0,0,0,0,0,0,0,20240221,20241214
006816,0,0,0,0,0,0,0,20240221,20241214
006817,0,0,0,0,0,0,0,20240221,20241214
006818,0,0,0,0,0,0,0,20240221,20241214
006819,0,0,0,0,0,0,0,20240221,20241214
006820,0,0,0,0,0,0,0,20240221,20241214
006821,0,0,0,0,0,0,0,20240221,20241214
006822,0,0,0,0,0,0,0,20240221,20241214
006823,0,0,0,0,0,0,0,20240221,20241214
006824,0,0,0,0,0,0,0,20240221,20241214
006825,0,0,0,0,0,0,0,20240221,20241214
006826,0,0,0,0,0,0,0,20240221,20241214
006827,0,0,0,0,0,0,0,20240221,20241214
006828,0,0,0,0,0,0,0,20240221,20241214
006829,0,0,0,0,0,0,0,20240221,20241214
006830,0,0,0,0,0,0,0,20240221,20241214
006831,0,0,0,0,0,0,0,20240221,20241214
006832,0,0,0,0,0,0,0,20240221,20241214
006833,0,0,0,0,0,0,0,20240221,20241214
006834,0,0,0,0,0,0,0,20240221,20241214
006835,0,0,0,0,0,0,0,20240221,20241214
006836,0,0,0,0,0,0,0,20240221,20241214
006837,0,0,0,0,0,0,0,20240221,20241214
006838,0,0,0,0,0,0,0,20240221,20241214
006839,0,0,0,0,0,0,0,20240221,20241214
006840,0,0,0,0,0,0,0,20240221,20241214
006841,0,0,0,0,0,0,0,20240221,20241214
006842,0,0,0,0,0,0,0,20240221,20241214
006843,0,0,0,0,0,0,0,20240221,20241214
006844,0,0,0,0,0,0,0,20240221,20241214
006845,0,0,0,0,0,0,0,20240221,20241214
006846,0,0,0,0,0,0,0,20240221,20241214
006847,0,0,0,0,0,0,0,20240221,20241214
006848,0,0,0,0,0,0,0,20240221,20241214
006849,0,0,0,0,0,0,0,20240221,20241214
006850,0,0,0,0,0,0,0,20240221,20241214
006851,0,0,0,0,0,0,0,20240221,20241214
006852,0,0,0,0,0,0,0,20240221,20241214
006853,0,0,0,0,0,0,0,20240221,20241214
006854,0,0,0,0,0,0,0,20240221,20241214
006855,0,0,0,0,0,0,0,20240221,20241214
006856,0,0,0,0,0,0,0,20240221,20241214
006857,0,0,0,0,0,0,0,20240221,20241214
006858,0,0,0,0,0,0,0,20240221,20241214
006859,0,0,0,0,0,0,0,20240221,20241214
006860,0,0,0,0,0,0,0,20240221,20241214
006861,0,0,0,0,0,0,0,20240221,20241214
006862,0,0,0,0,0,0,0,20240221,20241214
006863,0,0,0,0,0,0,0,20240221,20241214
006864,0,0,0,0,0,0,0,20240221,20241214
006865,0,0,0,0,0,0,0,20240221,20241214
006866,0,0,0,0,0,0,0,20240221,20241214
006867,0,0,0,0,0,0,0,20240221,20241214
006868,0,0,0,0,0,0,0,20240221,20241214
006869,0,0,0,0,0,0,0,20240221,20241214
006870,0,0,0,0,0,0,0,20240221,20241214
006871,0,0,0,0,0,0,0,20240221,20241214
006874,0,0,0,0,0,0,0,20240221,20241214
006875,0,0,0,0,0,0,0,20240221,20241214
006876,0,0,0,0,0,0,0,20240221,20241214
006877,0,0,0,0,0,0,0,20240221,20241214
006878,0,0,0,0,0,0,0,20240221,20241214
006879,0,0,0,0,0,0,0,20240221,20241214
006880,0,0,0,0,0,0,0,20240221,20241214
006881,0,0,0,0,0,0,0,20240221,20241214
006882,0,0,0,0,0,0,0,20240221,20241214
006883,0,0,0,0,0,0,0,20240221,20241214
006884,0,0,0,0,0,0,0,20240221,20241214
006885,0,0,0,0,0,0,0,20240221,20241214
006886,0,0,0,0,0,0,0,20240221,20241214
006887,0,0,0,0,0,0,0,20240221,20241214
006888,0,0,0,0,0,0,0,20240221,20241214
006889,0,0,0,0,0,0,0,20240221,20241214
006890,0,0,0,0,0,0,0,20240221,20241214
006891,0,0,0,0,0,0,0,20240221,20241214
006892,0,0,0,0,0,0,0,20240221,20241214
006893,0,0,0,0,0,0,0,20240221,20241214
006894,0,0,0,0,0,0,0,20240221,20241214
006895,0,0,0,0,0,0,0,20240221,20241214
006896,0,0,0,0,0,0,0,20240221,20241214
006897,0,0,0,0,0,0,0,20240221,20241214
006898,0,0,0,0,0,0,0,20240221,20241214
006899,0,0,0,0,0,0,0,20240221,20241214
006900,0,0,0,0,0,0,0,20240221,20241214
006901,0,0,0,0,0,0,0,20240221,20241214
006902,0,0,0,0,0,0,0,20240221,20241214
006903,0,0,0,0,0,0,0,20240221,20241214
006904,0,0,0,0,0,0,0,20240221,20241214
006905,0,0,0,0,0,0,0,20240221,20241214
006906,0,0,0,0,0,0,0,20240221,20241214
006907,0,0,0,0,0,0,0,20240221,20241214
006908,0,0,0,0,0,0,0,20240221,20241214
006909,0,0,0,0,0,0,0,20240221,20241214
006910,0,0,0,0,0,0,0,20240221,20241214
006911,0,0,0,0,0,0,0,20240221,20241214
006912,0,0,0,0,0,0,0,20240221,20241214
006913,0,0,0,0,0,0,0,20240221,20241214
006914,0,0,0,0,0,0,0,20240221,20241214
006915,0,0,0,0,0,0,0,20240221,20241214
006916,0,0,0,0,0,0,0,20240221,20241214
006917,0,0,0,0,0,0,0,20240221,20241214
006918,0,0,0,0,0,0,0,20240221,20241214
006919,0,0,0,0,0,0,0,20240221,20241214
006920,0,0,0,0,0,0,0,20240221,20241214
006921,0,0,0,0,0,0,0,20240221,20241214
006922,0,0,0,0,0,0,0,20240221,20241214
006923,0,0,0,0,0,0,0,20240221,20241214
006924,0,0,0,0,0,0,0,20240221,20241214
006925,0,0,0,0,0,0,0,20240221,20241214
006926,0,0,0,0,0,0,0,20240221,20241214
006927,0,0,0,0,0,0,0,20240221,20241214
006928,0,0,0,0,0,0,0,20240221,20241214
006929,0,0,0,0,0,0,0,20240221,20241214
006930,0,0,0,0,0,0,0,20240221,20241214
006931,0,0,0,0,0,0,0,20240221,20241214
006932,0,0,0,0,0,0,0,20240221,20241214
006933,0,0,0,0,0,0,0,20240221,20241214
006934,0,0,0,0,0,0,0,20240221,20241214
006935,0,0,0,0,0,0,0,20240221,20241214
006936,0,0,0,0,0,0,0,20240221,20241214
006937,0,0,0,0,0,0,0,20240221,20241214
006938,0,0,0,0,0,0,0,20240221,20241214
006939,0,0,0,0,0,0,0,20240221,20241214
006940,0,0,0,0,0,0,0,20240221,20241214
006941,0,0,0,0,0,0,0,20240221,20241214
006942,0,0,0,0,0,0,0,20240221,20241214
006943,0,0,0,0,0,0,0,20240221,20241214
006944,0,0,0,0,0,0,0,20240221,20241214
006945,0,0,0,0,0,0,0,20240221,20241214
006946,0,0,0,0,0,0,0,20240221,20241214
006947,0,0,0,0,0,0,0,20240221,20241214
006948,0,0,0,0,0,0,0,20240221,20241214
006949,0,0,0,0,0,0,0,20240221,20241214
006950,0,0,0,0,0,0,0,20240221,20241214
006951,0,0,0,0,0,0,0,20240221,20241214
006952,0,0,0,0,0,0,0,20240221,20241214
006953,0,0,0,0,0,0,0,20240221,20241214
006954,0,0,0,0,0,0,0,20240221,20241214
006955,0,0,0,0,0,0,0,20240221,20241214
006956,0,0,0,0,0,0,0,20240221,20241214
006957,0,0,0,0,0,0,0,20240221,20241214
006958,0,0,0,0,0,0,0,20240221,20241214
006959,0,0,0,0,0,0,0,20240221,20241214
006960,0,0,0,0,0,0,0,20240221,20241214
006961,0,0,0,0,0,0,0,20240221,20241214
006962,0,0,0,0,0,0,0,20240221,20241214
006963,0,0,0,0,0,0,0,20240221,20241214
006964,0,0,0,0,0,0,0,20240221,20241214
006965,0,0,0,0,0,0,0,20240221,20241214
006966,0,0,0,0,0,0,0,20240221,20241214
006967,0,0,0,0,0,0,0,20240221,20241214
006968,0,0,0,0,0,0,0,20240221,20241214
006969,0,0,0,0,0,0,0,20240221,20241214
006970,0,0,0,0,0,0,0,20240221,20241214
006971,0,0,0,0,0,0,0,20240221,20241214
006972,0,0,0,0,0,0,0,20240221,20241214
006973,0,0,0,0,0,0,0,20240221,20241214
006974,0,0,0,0,0,0,0,20240221,20241214
006975,0,0,0,0,0,0,0,20240221,20241214
006976,0,0,0,0,0,0,0,20240221,20241214
006977,0,0,0,0,0,0,0,20240221,20241214
006978,0,0,0,0,0,0,0,20240221,20241214
006979,0,0,0,0,0,0,0,20240221,20241214
006980,0,0,0,0,0,0,0,20240221,20241214
006981,0,0,0,0,0,0,0,20240221,20241214
006982,0,0,0,0,0,0,0,20240221,20241214
006983,0,0,0,0,0,0,0,20240221,20241214
006984,0,0,0,0,0,0,0,20240221,20241214
006985,0,0,0,0,0,0,0,20240221,20241214
006986,0,0,0,0,0,0,0,20240221,20241214
006987,0,0,0,0,0,0,0,20240221,20241214
006988,0,0,0,0,0,0,0,20240221,20241214
006989,0,0,0,0,0,0,0,20240221,20241214
006990,0,0,0,0,0,0,0,20240221,20241214
006991,0,0,0,0,0,0,0,20240221,20241214
